"Strain"	"Phe"	"Replicate"	"mM.per.cell"
"WT"	"No"	1	0.0805642
"WT"	"No"	2	0.081755058
"WT"	"No"	3	0.083375776
"WT"	"Yes"	1	1.333277223
"WT"	"Yes"	2	1.754258416
"WT"	"Yes"	3	1.607373101
"aro4"	"No"	1	0.105167618
"aro4"	"No"	2	0.005262851
"aro4"	"No"	3	0.096534997
"aro4"	"Yes"	1	4.273117865
"aro4"	"Yes"	2	3.741014848
"aro4"	"Yes"	3	3.063131798
