Condition,mean_AUC,sd_AUC
Iso.4mM,20.4737375,1.73378019
Iso.8mM,6.4686,1.47954333
Phe.4mM,23.41139375,2.086202461
Phe.4mM...Iso.4mM,1.61778125,1.069035951
Phe.4mM..Thr.4mM,-0.0517375,0.036382055
Phe.8mM,5.795975,2.782122021
Thr.4mM,22.94195625,5.129081754
Thr.4mM...Iso.4mM,5.3632625,2.509211938
Thr.8mM,13.28798125,3.104223829
WT,23.94635625,2.471719802
